lat;lon;species;diameter;raster
-24.8416276289692;31.2132497338945;ca;3.877793;12020
-24.8416944000424;31.2137109344665;ca;1.239575;12020
-24.8409915169491;31.212833868685;ca;4.879606;12020
-24.8409805975804;31.2134477312102;ca;5.826137;12020
-24.8409628064579;31.2132377531665;ca;3.93714;12020
-24.8416233777018;31.2130379306289;ca;5.991182;12020
-24.8410450279715;31.2132321258411;ca;4.95575;12020
-24.8411500939696;31.2136728812961;ca;2.763575;12020
-24.8416493477246;31.2136062581003;ca;4.872626;12020
-24.8415734153302;31.2134713905162;ca;3.18618;12020
-24.8415630938982;31.2137067480736;ca;5.910185;12020
-24.841583385221;31.2135107179619;ca;3.262829;12020
-24.8414237877764;31.2130152842844;ca;3.448766;12020
-24.8413805184962;31.2134565735761;ca;2.516507;12020
-24.8416678951939;31.2133307708049;ca;4.242013;12020
-24.8408925152956;31.2135313823692;ca;4.118175;12020
-24.8409473829152;31.2129033079502;ca;5.302094;12020
-24.8416055329523;31.2132174248838;ca;5.478769;12020
-24.8417939560092;31.2129041469073;ca;2.176533;12020
-24.8414551457048;31.2135619389097;ca;1.95439;12020
-24.8409524379246;31.2131116778994;ca;2.181123;12020
-24.8415775316007;31.2131425286401;ca;3.478336;12020
-24.8416210616984;31.2133424582895;ca;1.362168;12020
-24.8411728434411;31.2132703457695;ca;4.523386;12020
-24.841719206904;31.2131159630895;ca;1.952528;12020
-24.8418037124437;31.2130796295442;ca;1.803305;12020
-24.8416537187442;31.2129993526488;ca;1.975313;12020
-24.8411967735668;31.2132268563659;ca;3.640981;12020
-24.8412632151873;31.2137229527474;ca;3.149839;12020
-24.8413796690859;31.2132387084143;ca;4.830493;12020
-24.8412537343872;31.2135219696339;ca;5.827343;12020
-24.8411663691608;31.2133873842712;ca;5.205411;12020
-24.8417565658692;31.2136606597585;ca;4.400434;12020
-24.8414528918439;31.2130377997543;ca;4.673346;12020
-24.8413019685845;31.2136787302734;ca;5.286706;12020
-24.84132382516;31.2136222612696;ca;2.16076;12020
-24.8413827767586;31.2135502060289;ca;5.889069;12020
-24.8415423790871;31.2136653124343;ca;3.883074;12020
-24.8415237126479;31.212975814883;ca;3.84298;12020
-24.8410735978058;31.212924107325;ca;1.671446;12020
-24.8418267108567;31.2132878989425;ca;2.494232;12020
-24.8411103719543;31.2128546207972;ca;4.358623;12020
-24.8413574892441;31.2134833437088;ca;5.562032;12020
-24.8410952121969;31.2130054549043;ca;5.890596;12020
-24.8418169792629;31.2134687857961;ca;5.213137;12020
-24.841079121669;31.2129537536781;ca;3.133184;12020
-24.8410969541773;31.2133653195898;ca;3.590779;12020
-24.8416298504655;31.2131474327145;ca;3.912622;12020
-24.8411007734376;31.2130010542517;ca;1.114333;12020
-24.8413098854439;31.2135687454272;ca;4.850755;12020
-24.8408999104557;31.2133515469;ca;5.017344;12020
-24.8412665054833;31.2131889866942;ca;11.40025;12020
-24.8410500623779;31.2131541648724;ca;13.39413;12020
-24.8416231115039;31.2131745774424;ca;15.10245;12020
-24.8416995524583;31.2132980670308;an;0.7070245;12020
-24.8408997790864;31.213066737529;an;0.2678571;12020
-24.841087636886;31.2131336681516;an;0.4958043;12020
-24.8417307926722;31.212932895163;an;0.4313411;12020
-24.8414586808694;31.212980850092;an;0.1421802;12020
-24.8417515225915;31.2134071168847;an;0.1643555;12020
-24.8417440488134;31.2129493243533;an;0.9869492;12020
-24.8417821716215;31.2130420272008;an;0.5278192;12020
-24.8409450556093;31.2132237142326;an;4.978853;12020
-24.8412993319672;31.2135544523247;an;2.659764;12020
-24.8412033757536;31.2135541180815;tt;0.5847238;12020
-24.8416484191228;31.2136763121836;tt;0.6114658;12020
-24.8410544919318;31.213209344057;tt;0.2545354;12020
-24.8416740640543;31.2134407147803;tt;0.9884643;12020
-24.8411001058674;31.2137148204167;tt;0.428568;12020
-24.8412014512675;31.2132293291854;tt;0.1761291;12020
-24.841170926448;31.2128710682787;tt;0.287181;12020
-24.8411316473459;31.2135467272587;tt;0.190029;12020
-24.8409190952962;31.2134299190904;tt;0.6152275;12020
-24.8412949394807;31.2128417842957;tt;0.9643987;12020
-24.8415639934543;31.2136002596836;tt;0.9509215;12020
-24.8411418911144;31.2129400322966;tt;0.4210775;12020
-24.8409850679663;31.2136314964655;tt;0.2680883;12020
-24.8413033293277;31.2132348732133;tt;0.01098038;12020
-24.8411130896859;31.2132078976868;tt;0.1177592;12020
-24.8417721869072;31.2130055225695;tt;0.2146628;12020
-24.8415523136151;31.2132577449545;tt;0.679509;12020
-24.8417369723511;31.2135628456949;tt;0.6994023;12020
-24.8416818762944;31.2134808370446;tt;0.386464;12020
-24.8410577202109;31.2133468534987;tt;0.1576682;12020
-24.8411556630047;31.2131820783782;tt;0.3327465;12020
-24.8415167227164;31.2128513309869;tt;0.8812077;12020
-24.8415964221238;31.2135953637044;tt;0.09416378;12020
-24.8410321245692;31.2128359610194;tt;0.2713445;12020
-24.841439223807;31.2135802166737;tt;0.76986;12020
-24.8412627425407;31.2131912254658;tt;0.8395059;12020
-24.8415426658682;31.213289567121;tt;0.765655;12020
-24.8409117246658;31.2130225998151;tt;0.2881427;12020
-24.8416397721435;31.2133935432515;tt;0.5998317;12020
-24.8412799483786;31.2135178145877;tt;0.4894364;12020
-24.8416162926363;31.2129388333406;tt;0.1377366;12020
-24.8417254213192;31.2133428731114;tt;0.5445088;12020
-24.8413023187591;31.2132083432131;tt;0.8612987;12020
-24.841548906487;31.2136399614126;tt;0.1500092;12020
-24.8413164287246;31.213045860205;tt;0.7892672;12020
-24.8410118394889;31.2128460119377;tt;0.7355411;12020
-24.8409494063858;31.2134773024399;tt;0.8550901;12020
-24.8416013327195;31.2128391709791;tt;0.8219445;12020
-24.84107609232;31.213553556191;tt;0.2283273;12020
-24.840964734054;31.2135092668889;tt;0.1726742;12020
-24.8414256239058;31.2137119602802;tt;0.3919911;12020
-24.841463744895;31.2134116251699;tt;0.6625184;12020
-24.8418120287175;31.2130749497308;tt;0.3153104;12020
-24.8409907198787;31.213014279319;tt;0.2009255;12020
-24.8418290254377;31.2131554991746;tt;0.2669034;12020
-24.8413343023367;31.2132497037523;tt;0.6280157;12020
-24.8417334425259;31.2133254896517;tt;0.1749553;12020
-24.841126183002;31.2133800213559;tt;0.07598729;12020
-24.8409131591634;31.2131404159842;tt;0.3302463;12020
-24.841646638023;31.2128162100181;tt;0.6061933;12020
-24.8415215178355;31.2130154083183;tt;0.313828;12020
-24.8410659947487;31.2128197977129;tt;0.007430112;12020
-24.8414295283103;31.2134778923609;tt;0.8944012;12020
-24.8412990518439;31.2128897563688;tt;0.7337555;12020
-24.8411876530776;31.2133830258735;tt;0.425051;12020
-24.8412307960746;31.2128401897918;tt;0.5294978;12020
-24.8409816523293;31.2137348576665;tt;0.5316645;12020
-24.8413755481623;31.2129177147356;tt;0.2423424;12020
-24.8413454653957;31.213557951776;tt;0.1669861;12020
-24.8410637925013;31.2137473546452;tt;0.1343052;12020
-24.8413981383944;31.2129031121548;tt;0.7328852;12020
-24.8415431371236;31.2137042384844;tt;0.1748218;12020
-24.8415046248691;31.2128580119503;tt;0.7836084;12020
-24.8411900033225;31.2128903888561;tt;0.3231308;12020
-24.8418327173528;31.213398494196;tt;0.5793097;12020
-24.841113920801;31.2137226183372;tt;0.1091601;12020
-24.8412365017096;31.21297246468;tt;0.2212188;12020
-24.8410923203393;31.2129605327788;tt;0.5677;12020
-24.8414784389174;31.2133049091167;tt;0.7913787;12020
-24.8413335047231;31.2130674983553;tt;0.5709838;12020
-24.8417780085519;31.2134339655822;tt;0.670015;12020
-24.8409557837239;31.2132722976693;tt;0.7655022;12020
-24.8410557166536;31.2130361174751;tt;0.1097102;12020
-24.8417899244868;31.2135563212702;tt;0.9893407;12020
-24.8417016625909;31.2134577406855;tt;0.3370527;12020
-24.8412007673139;31.2131589627398;tt;0.3135033;12020
-24.8416445918443;31.2136789075732;tt;0.2665434;12020
-24.8411698386949;31.2130504815505;tt;0.7089348;12020
-24.8415020515872;31.2132068442004;tt;0.09284294;12020
-24.8418281463225;31.2133531084684;tt;0.9053593;12020
-24.8410539979875;31.2133341903629;tt;0.2431986;12020
-24.8414215628535;31.2130714080705;tt;0.3362244;12020
-24.8417534300793;31.2133891508209;tt;0.4763954;12020
-24.8415842447727;31.2133118507047;tt;0.1321269;12020
-24.840967289197;31.2132254968129;tt;0.9900231;12020
-24.8414894474839;31.2129357334864;tt;0.2882907;12020
-24.8414456549669;31.2133020331104;tt;0.5367633;12020
-24.8410261750405;31.2133790468548;tt;0.4378527;12020
-24.8411235314696;31.2131996349692;tt;0.6783578;12020
-24.841569682435;31.2131365841984;tt;0.5441679;12020
-24.8415362784517;31.2130013668528;tt;0.482354;12020
-24.8416768383481;31.213586029606;tt;0.1688618;12020
-24.8414076472632;31.2128613567765;tt;0.155307;12020
-24.8414221300992;31.2129648774477;tt;0.6577394;12020
-24.8410932353202;31.2137309688785;tt;0.1897144;12020
-24.84130827458;31.2136336343753;tt;0.8656343;12020
-24.8416456983344;31.2131191012349;tt;0.758088;12020
-24.841126296729;31.2132916458102;tt;0.7792895;12020
-24.8414974372224;31.2136902423855;tt;0.1596308;12020
-24.8411928215214;31.2130673313652;tt;0.8180108;12020
-24.8414502292274;31.2136166372327;tt;0.3538118;12020
-24.8417428566175;31.2131811352973;tt;0.1506612;12020
-24.8413034714551;31.2134204094146;tt;0.9763148;12020
-24.8417245222578;31.2132525570446;tt;0.5619892;12020
-24.8415220323484;31.2132303752136;tt;0.646369;12020
-24.8411016173993;31.2132360760889;tt;0.6211063;12020
-24.8415524172236;31.2135766444531;tt;0.3059957;12020
-24.8415658804602;31.213144787654;tt;0.8077598;12020
-24.8414050539637;31.212877309305;tt;0.2955857;12020
-24.8411572908088;31.212977149753;tt;0.464799;12020
-24.841138622531;31.2134617171316;tt;0.2302225;12020
-24.8417640388729;31.2129821826114;tt;0.9481454;12020
-24.8414264868239;31.2135181671402;tt;0.8145943;12020
-24.8417522002036;31.2136048084977;tt;0.9420633;12020
-24.8417689900888;31.2135327680237;tt;0.07831386;12020
-24.8411736731616;31.2131634439042;tt;0.09448525;12020
-24.8415821973781;31.2134226624773;tt;0.3616538;12020
-24.8417034109908;31.212911507739;tt;0.01420751;12020
-24.841263530897;31.2137262175014;tt;0.7288488;12020
-24.8411820575419;31.2134198656427;tt;0.7151409;12020
-24.8409790235782;31.2133874009872;tt;0.736283;12020
-24.8409194406715;31.2136749232293;tt;0.9229412;12020
-24.8409582276544;31.2133345910806;tt;0.9845014;12020
-24.8415857453963;31.2131691153279;tt;0.1077913;12020
-24.8411117159424;31.2129208558562;tt;0.990718;12020
-24.8412013722447;31.2133658913274;tt;0.915653;12020
-24.8412324127374;31.2137234619103;tt;0.610377;12020
-24.8416642713021;31.2129602294016;tt;0.2369684;12020
-24.8412710324883;31.2137079794312;tt;0.07468899;12020
-24.8411806805029;31.2134186351102;tt;0.4696495;12020
-24.8413633827344;31.2135812611337;tt;0.6806843;12020
-24.8415000316015;31.2132279338442;tt;0.1813445;12020
-24.8409517629238;31.2135203955688;tt;0.7059227;12020
-24.841645292535;31.2131819434717;tt;0.8809819;12020
-24.8414178294284;31.2130001599315;tt;0.9414391;12020
-24.8416357409321;31.2128078843056;tt;0.2781917;12020
-24.8412501134261;31.2132798391579;tt;0.3749442;12020
-24.841476321586;31.2135505434839;tt;0.7843273;12020
-24.8412560318003;31.2131133732137;tt;0.4263812;12020
-24.8413448311534;31.2130120636291;tt;0.0899625;12020
-24.8415892155128;31.2130854923698;tt;0.6124017;12020
-24.8413195760352;31.2133643263482;tt;0.2260143;12020
-24.8413290051376;31.2132366159271;tt;0.7495905;12020
-24.8416823527606;31.2135079627311;tt;0.2032735;12020
-24.8417622258944;31.2134497775726;tt;0.6055396;12020
-24.8413079805613;31.2129982637895;tt;0.8243908;12020
-24.8416800616473;31.2133679376947;tt;0.3726765;12020
-24.8417868501151;31.2129080444108;tt;0.7820306;12020
-24.8415160797714;31.2130709666987;tt;0.6837371;12020
-24.8412750802703;31.213498755656;tt;0.7388212;12020
-24.8414555103827;31.2136994448939;tt;0.9526888;12020
-24.841706092795;31.2129178266648;tt;0.2488177;12020
-24.8413742820371;31.2136921897706;tt;0.1602088;12020
-24.8415167710353;31.2136017284127;tt;0.1375483;12020
-24.8417351567683;31.2131318054874;tt;0.7349873;12020
-24.8409914766175;31.2137446560074;tt;0.4230693;12020
-24.8412890669736;31.2135767256736;tt;0.4009527;12020
-24.8409492644148;31.2129782440565;tt;0.4015621;12020
-24.8411499177847;31.213085678485;tt;0.08529411;12020
-24.8412045126472;31.2130249433511;tt;0.7987317;12020
-24.8414639010425;31.2132628205264;tt;0.4544044;12020
-24.8412839633603;31.2134160938096;tt;0.6174943;12020
-24.8416039973862;31.2136871155326;tt;0.9403445;12020
-24.8414962354005;31.2137173209006;tt;0.6234155;12020
-24.8409603329802;31.2135276870882;tt;0.04942003;12020
-24.8415708677017;31.2130108497791;tt;0.5377544;12020
-24.8415317447933;31.213389911967;tt;0.9971281;12020
-24.8412609125018;31.2132410823899;tt;0.1136121;12020
-24.8416703746862;31.2136143777681;tt;0.674569;12020
-24.8418154515568;31.2128532090703;tt;0.5966124;12020
-24.8409086233337;31.2135041261557;tt;0.2288812;12020
-24.841602049454;31.2133218970558;tt;0.9345344;12020
-24.8410527179621;31.2135317788312;tt;0.9341881;12020
-24.8411603712004;31.2130291202065;tt;0.3034828;12020
-24.8410360675111;31.2132010574537;tt;0.2003387;12020
-24.8411487823522;31.2135098660151;tt;0.321007;12020
-24.8411574072431;31.2135099134477;tt;0.3212073;12020
-24.8414941966914;31.2132046375444;tt;0.7859796;12020
-24.8416442495256;31.2129687505888;tt;0.7388785;12020
-24.8417971275768;31.2135746457422;tt;0.2339222;12020
-24.8409796862865;31.2129971740659;tt;0.3676492;12020
-24.8416491148032;31.2133494562158;tt;0.6296234;12020
-24.8411385041985;31.2136948696295;tt;0.138034;12020
-24.8414268498099;31.2128285897639;tt;0.2020015;12020
-24.8416974845039;31.2132811771238;tt;0.009236496;12020
-24.8415205574716;31.2132608563038;tt;0.8257195;12020
-24.8415574503882;31.2135920100108;tt;0.4036055;12020
-24.8418346450665;31.2136733171184;tt;0.03086605;12020
-24.8412399457673;31.2131808311611;tt;0.3742282;12020
-24.8410335284474;31.2131678060832;tt;0.8365527;12020
-24.8412415977519;31.2130718506304;tt;0.5442555;12020
-24.8410839321922;31.2129807441263;tt;0.6817822;12020
-24.8410905398523;31.2134873678695;tt;0.7372362;12020
-24.841246130609;31.2136129848422;tt;0.6638156;12020
-24.8409465069836;31.213179493174;tt;0.866341;12020
-24.8414525552435;31.2128708152559;tt;0.2777378;12020
-24.8410770688738;31.2131389091172;tt;0.9358966;12020
-24.8412251127223;31.2131049260671;tt;0.391496;12020
-24.8412270990831;31.2131863840916;tt;0.6517223;12020
-24.8410522488414;31.213269056985;tt;0.8501912;12020
-24.8414654580957;31.2133564257571;tt;0.03358541;12020
-24.8411534865874;31.2130635147461;tt;0.1265201;12020
-24.8415994350525;31.2135113895293;tt;0.7703883;12020
-24.841394718225;31.2128551524005;tt;0.4398874;12020
-24.8409770875657;31.2131934261996;tt;0.8733964;12020
-24.8415323393145;31.213744078189;tt;0.3801613;12020
-24.8417627930217;31.2129608135245;tt;0.07221013;12020
