lat;lon;species;diameter;raster
-24.8345560910515;31.2057699063736;sb;1.724325;11111
-24.8342240662602;31.205008672197;sb;5.048751;11111
-24.834607063646;31.2053649272024;sb;1.870083;11111
-24.8339908540403;31.2054428722563;sb;4.116948;11111
-24.834067455495;31.2053740877093;sb;4.040296;11111
-24.8344029058083;31.2057917494001;sb;1.571347;11111
-24.8347381819558;31.2054472231706;sb;2.070014;11111
-24.8344383771727;31.205039993372;sb;3.680994;11111
-24.8346753076867;31.2054184721724;sb;5.392967;11111
-24.8345835312354;31.2054377140219;sb;5.277523;11111
-24.8341901172286;31.2057504018726;sb;2.733178;11111
-24.8346960134546;31.2056152088766;sb;1.322466;11111
-24.8346443031004;31.2054715239555;sb;3.218801;11111
-24.8341774141235;31.205469876136;sb;1.393261;11111
-24.8344212504861;31.2058678588054;sb;1.057525;11111
-24.8342392845824;31.2055461540883;sb;2.592943;11111
-24.8343812580496;31.2050861479193;sb;5.104272;11111
-24.8345599001592;31.2051615859056;sb;4.282443;11111
-24.8340462263527;31.2051899566194;sb;1.031992;11111
-24.8340611783279;31.2056236355346;sb;4.891238;11111
-24.834466929281;31.2051656371526;sb;3.777483;11111
-24.8339590669191;31.2052180329317;sb;2.825218;11111
-24.8347914136091;31.2052770861158;sb;3.744243;11111
-24.8344627603559;31.2059574844082;sb;2.112071;11111
-24.8347211085197;31.2057651385145;sb;5.209209;11111
-24.8343245328393;31.2057358231353;sb;5.844394;11111
-24.8345044800627;31.2053981573836;sb;3.935305;11111
-24.8343868514386;31.2054806554729;sb;1.916068;11111
-24.834729013685;31.2051225917707;sb;4.040535;11111
-24.8344214530833;31.2052380814716;sb;3.729556;11111
-24.8340170014385;31.2050469553601;sb;3.891414;11111
-24.8345010752804;31.205288811752;sb;2.974807;11111
-24.8342882646413;31.2057645467914;sb;3.05259;11111
-24.8344828672752;31.2056315087097;sb;3.317712;11111
-24.8345408204578;31.2054618359926;sb;3.600982;11111
-24.8347822634085;31.2058798744552;sb;4.065125;11111
-24.8345193589364;31.2052032379245;sb;2.581937;11111
-24.8346049007572;31.2052973189204;sb;3.868746;11111
-24.8343904469001;31.2058387126265;sb;1.601613;11111
-24.834430968668;31.205707821449;sb;4.238466;11111
-24.8339395130352;31.2056155754285;sb;1.063847;11111
-24.8347025207557;31.205362585066;sb;24.39961;11111
-24.8340057625623;31.2053467043215;sb;21.05453;11111
-24.8341613246332;31.2051274483856;sb;24.82585;11111
-24.8344931238053;31.2058787335488;sb;23.99454;11111
-24.8341067425416;31.2059379874697;sb;24.72289;11111
-24.8344200077291;31.2053371314844;sb;22.3212;11111
-24.8341684813325;31.2051851173004;sb;21.93256;11111
-24.8345034995147;31.2054403357104;ca;0.4786757;11111
-24.8346392192187;31.205749871514;ca;0.2278206;11111
-24.8346789664993;31.2054529198964;ca;0.08940423;11111
-24.834451347382;31.205006482676;ca;0.1447401;11111
-24.8342417554632;31.2051659491696;ca;0.4197741;11111
-24.8345185314362;31.2057913000072;ca;0.6905501;11111
-24.8339429326601;31.2058405451516;ca;0.6176751;11111
-24.8347626612248;31.2052585648646;ca;0.5247762;11111
-24.8344565768384;31.2051729398079;ca;0.9358683;11111
-24.8346682604296;31.2055052921296;ca;0.8385381;11111
-24.8345499667815;31.2055962583237;ca;0.9074836;11111
-24.8339823283726;31.2050995753173;ca;0.2901517;11111
-24.8341608569756;31.2051136564537;ca;0.3983305;11111
-24.8341938183875;31.2054311488681;ca;0.2094394;11111
-24.8340792011147;31.2050853003158;ca;0.8612878;11111
-24.834621791108;31.2055715078178;ca;0.2240849;11111
-24.8342164577545;31.2049952512394;ca;0.1542097;11111
-24.834800308734;31.2051707732786;ca;0.988097;11111
-24.8340839595908;31.2051947394377;ca;0.4042834;11111
-24.8347380033996;31.2058941754736;ca;0.8009428;11111
-24.8341755740096;31.2052157039268;ca;0.3781922;11111
-24.8345416388277;31.205429022534;ca;0.8016223;11111
-24.83478759162;31.2053287699318;ca;0.6859422;11111
-24.8346509897915;31.2057755390279;ca;0.3847669;11111
-24.8344197844586;31.2054697782929;ca;0.01597081;11111
-24.8340198563739;31.2058886229162;ca;0.6432546;11111
-24.8343641405652;31.2056766473578;ca;0.2891505;11111
-24.8344478341564;31.2057007766671;ca;0.9146886;11111
-24.8340501925512;31.2054855293854;ca;0.5299307;11111
-24.834432504359;31.2052469442125;ca;0.04887295;11111
-24.8341216202917;31.2051165628821;ca;0.9876072;11111
-24.8345046779788;31.2056605379507;ca;2.878253;11111
-24.8346933980767;31.2053251364651;ca;3.872379;11111
-24.8339859964653;31.2058330030713;ca;2.973968;11111
-24.8344084788121;31.2052147923727;ca;2.648061;11111
-24.8342381025378;31.2053335087587;ca;4.499887;11111
-24.8341323719508;31.2053442406158;ca;1.371713;11111
-24.8343936406563;31.2054641296612;ca;3.151246;11111
-24.8339292046051;31.2050793499881;ca;5.219226;11111
-24.8346163880565;31.2056382845138;ca;2.178244;11111
-24.8345486857236;31.2051792031454;ca;2.176639;11111
-24.8346166523714;31.2055734655332;ca;1.74902;11111
-24.8341146920181;31.2053236770068;ca;4.517985;11111
-24.8346535837657;31.2051011415156;ca;1.501112;11111
-24.8343048202549;31.2053301072562;ca;1.479818;11111
-24.8346733323354;31.2052076758605;ca;1.548298;11111
-24.8342984591733;31.2055684710586;ca;4.827233;11111
-24.8344947188991;31.2056514742551;ca;5.169604;11111
-24.8342259570339;31.2056988098086;ca;4.54503;11111
-24.8344438172794;31.2058498661314;ca;2.869035;11111
-24.8346823056885;31.2058335408893;ca;5.056146;11111
-24.8345437758829;31.2057467599265;ca;4.819857;11111
-24.8345118236948;31.2057476405734;ca;3.517728;11111
-24.8339433665805;31.2058980241579;ca;5.916888;11111
-24.8347438537543;31.2054659840217;ca;1.814939;11111
-24.8343732296452;31.2050062114761;ca;3.745127;11111
-24.8341918621918;31.2056268551681;ca;1.65878;11111
-24.8344626218452;31.2057330671638;ca;3.954447;11111
-24.8339925760767;31.2049883110838;ca;1.385766;11111
-24.8346121398082;31.205069755173;ca;1.760289;11111
-24.8340023160087;31.205827631899;ca;3.930156;11111
-24.8344773302231;31.2059324352535;ca;1.560096;11111
-24.8339443584889;31.2052656525941;ca;1.79506;11111
-24.8342630971587;31.2054601405834;ca;5.856789;11111
-24.8344661265989;31.2053214918418;ca;5.147085;11111
-24.834463086545;31.2053912193071;ca;4.808489;11111
-24.834349126526;31.2052457087246;ca;5.655199;11111
-24.8346369732785;31.2055416932057;ca;2.79205;11111
-24.8342324561534;31.2051408338501;ca;5.980298;11111
-24.8345735556081;31.2059406560024;ca;2.095049;11111
-24.8345869155964;31.205681850804;ca;2.270228;11111
-24.8345972596168;31.205247358305;ca;2.582206;11111
-24.8344422381684;31.2053554068766;ca;2.140676;11111
-24.8346543105898;31.2057859130206;ca;2.524785;11111
-24.8340396107768;31.205673128433;ca;1.283138;11111
-24.834087999115;31.2049906583382;ca;5.984303;11111
-24.8341231432659;31.2056719046756;ca;3.825913;11111
-24.8342741442546;31.2055121324835;ca;3.937891;11111
-24.8347421333049;31.2057970748604;ca;4.520084;11111
-24.8347410054819;31.2055616988377;ca;5.597585;11111
-24.8344735757108;31.2051594985028;ca;5.271081;11111
-24.834552338623;31.205556877173;ca;1.56186;11111
-24.834588038888;31.2050707307671;ca;2.573349;11111
-24.8347079184855;31.2051412634253;ca;2.433563;11111
-24.8347112869424;31.2054105780237;ca;3.981433;11111
-24.8340163977969;31.205773859354;ca;4.447729;11111
-24.8340380755847;31.2050925931952;ca;2.390147;11111
-24.8348280390897;31.2050836792538;ca;2.644001;11111
-24.834166289902;31.2058154667013;ca;5.348678;11111
-24.8344204711474;31.2050866615204;ca;1.429157;11111
-24.8348273348076;31.205698953623;ca;3.434363;11111
-24.83407448285;31.2052931575052;ca;5.83182;11111
-24.8343798366437;31.2054566830891;ca;3.750246;11111
-24.8344089807587;31.2059230339333;ca;5.460013;11111
-24.8341016365796;31.2051502910645;ca;4.329363;11111
-24.8341296337884;31.2051503761127;ca;1.127173;11111
-24.8343525662117;31.2052423223468;ca;1.340473;11111
-24.8343731207189;31.2051023726461;ca;5.65531;11111
-24.8342745226349;31.2058971181488;ca;3.325092;11111
-24.8343933537075;31.2053273064859;ca;2.86216;11111
-24.8343381883232;31.2055430283502;ca;4.464643;11111
-24.8339779274213;31.2055077682732;ca;1.261889;11111
-24.8346801755858;31.2050720855076;ca;4.659257;11111
-24.8345871093369;31.2049976336969;ca;2.483442;11111
-24.834077054721;31.2054420428782;ca;2.336653;11111
-24.8340421026832;31.2057501901518;ca;3.391413;11111
-24.8343806886863;31.2056234246116;ca;2.773262;11111
-24.8344595261695;31.2057742591592;ca;4.765454;11111
-24.8347744577073;31.2050432451761;ca;4.116431;11111
-24.8348122368509;31.2050883501103;ca;4.232776;11111
-24.8345583458127;31.2055935234294;ca;4.846155;11111
-24.8346489947355;31.2053780838072;ca;2.993131;11111
-24.8342489636228;31.2053801345652;ca;4.474535;11111
-24.8340423050906;31.2055586537481;ca;5.001835;11111
-24.8339591745933;31.2054000439734;ca;3.671418;11111
-24.8343899882004;31.2055082679299;ca;1.273897;11111
-24.8342181389682;31.2057760864706;ca;1.282425;11111
-24.8339515680258;31.2059203462343;ca;2.146487;11111
-24.8340401570312;31.2049987762633;ca;4.359498;11111
-24.834454108421;31.2056704281686;ca;1.708374;11111
-24.8341886014333;31.2059361383352;ca;4.641741;11111
-24.8344219111723;31.2055544143536;ca;1.41769;11111
-24.8347503567722;31.2058547249402;ca;1.453741;11111
-24.8342846395741;31.2050645844662;ca;3.660638;11111
-24.8345950583419;31.205527664582;ca;4.040076;11111
-24.8339662136654;31.2052744872231;ca;1.654242;11111
-24.834641051911;31.2059164615809;ca;3.568297;11111
-24.8339301527871;31.2054920672969;ca;3.30448;11111
-24.8345637744483;31.2053872720197;ca;5.559798;11111
-24.8347096275825;31.2050907287425;ca;2.464999;11111
-24.8344666392011;31.2052838895579;ca;3.623745;11111
-24.8342378101052;31.2052182318216;ca;4.082469;11111
-24.8344643029189;31.2055077911621;ca;3.117918;11111
-24.8346405975975;31.2050877209037;ca;3.495964;11111
-24.8343852649754;31.2050564557824;ca;1.137853;11111
-24.8342601887009;31.2058187912084;ca;2.624703;11111
-24.8343501015821;31.2054099175701;ca;4.542817;11111
-24.8346963625198;31.2053356407908;ca;5.258888;11111
-24.8346774939518;31.205155518521;ca;3.062368;11111
-24.8346559261637;31.2057845831797;ca;5.020896;11111
-24.8340534973472;31.2052998476797;ca;4.356657;11111
-24.834430298689;31.2057655726706;ca;2.547449;11111
-24.8345451629094;31.2058334321926;ca;1.224802;11111
-24.8340817255123;31.2050513727292;ca;5.679334;11111
-24.8342830893397;31.2052373115286;ca;2.133511;11111
-24.8339528903303;31.2052261883525;ca;1.96002;11111
-24.8343462122894;31.2050359091053;ca;2.802097;11111
-24.8348325560577;31.2052701202101;ca;2.217051;11111
-24.8340442880524;31.2057692510138;ca;2.455768;11111
-24.8342072565336;31.2054665127175;ca;2.189694;11111
-24.8345719039817;31.2056146526292;ca;1.94981;11111
-24.8347382665615;31.2058906019236;ca;4.094989;11111
-24.8342373147953;31.205733171962;ca;3.297182;11111
-24.8346573697878;31.2053811655278;ca;2.169565;11111
-24.8340621453058;31.2050555785651;ca;4.384037;11111
-24.8340208379191;31.2051073449682;ca;4.326621;11111
-24.834319320173;31.2058978931075;ca;5.463427;11111
-24.8346165164164;31.205318357563;ca;2.153666;11111
-24.8344426171504;31.2053749788282;ca;2.285779;11111
-24.8344936462281;31.2054332309745;ca;5.685857;11111
-24.8340213869522;31.2056577275648;ca;1.78058;11111
-24.8347253205256;31.2054656236885;ca;4.874413;11111
-24.834730559726;31.2057856680684;ca;11.96653;11111
-24.8341807631175;31.2053096122736;ca;14.35844;11111
-24.8344524073805;31.2056159908054;ca;10.82483;11111
-24.8344421024415;31.2054760389945;an;0.9812642;11111
-24.8340347181285;31.2054733325363;an;0.8641405;11111
-24.8343722214714;31.2057923731667;an;0.7708449;11111
-24.8346545486016;31.2054370359022;an;0.6579841;11111
-24.834834828561;31.2054880643907;an;0.4620615;11111
-24.8342623928775;31.2051575790986;an;0.3500827;11111
-24.8340330694553;31.2050920990539;an;0.1307763;11111
-24.8339306062797;31.2058866335627;an;0.3680554;11111
-24.8347893594414;31.2056659172743;an;3.46295;11111
-24.8348236075921;31.2058052191532;an;2.527847;11111
-24.8345457163363;31.2058102172314;tt;0.3584472;11111
-24.8347980439407;31.2054778189633;tt;0.4625817;11111
-24.8341842861215;31.2051105419781;tt;0.6841956;11111
-24.834764362287;31.2056743823093;tt;0.6580151;11111
-24.8347474222463;31.2054284231211;tt;0.7307799;11111
-24.834381815344;31.2055383820396;tt;0.761085;11111
-24.8343792678851;31.2051713373025;tt;0.506326;11111
-24.8342728920669;31.2054025024745;tt;0.2818966;11111
-24.8346020390561;31.2059276806242;tt;0.8598742;11111
-24.8341608084275;31.2053865046385;tt;0.3312163;11111
-24.834355055934;31.2058822209317;tt;0.8181939;11111
-24.834147508518;31.2059053022779;tt;0.9008952;11111
-24.8344254499161;31.2049875465117;tt;0.892325;11111
-24.8347821301063;31.205598626905;tt;0.4901489;11111
-24.8341594798557;31.2053003840062;tt;0.227031;11111
-24.8345751764593;31.205678702788;tt;0.7615038;11111
-24.8347919694904;31.2052840315296;tt;0.3464982;11111
-24.8345078840385;31.2056852681649;tt;0.5836447;11111
-24.8343177383587;31.205162349441;tt;0.3355576;11111
-24.8344292730424;31.2053908288476;tt;0.8542076;11111
-24.8343452169971;31.2054445395065;tt;0.6992105;11111
-24.8341802439096;31.2056292886545;tt;0.4918782;11111
-24.8344603738842;31.2052086194094;tt;0.186814;11111
-24.8345508381913;31.2050350779681;tt;0.5827702;11111
-24.8342463899043;31.2059494158;tt;0.7693384;11111
-24.8346038484598;31.2058541508836;tt;0.04219663;11111
-24.8345890085863;31.2051377698751;tt;0.3424848;11111
-24.8339797333271;31.2058084653261;tt;0.8724273;11111
-24.8347763104677;31.2054101705365;tt;0.9202114;11111
-24.8347788485729;31.2055638547933;tt;0.1032979;11111
-24.8344924293464;31.2056957647563;tt;0.7998227;11111
-24.8345192047766;31.2050988319091;tt;0.7076564;11111
-24.8343975818962;31.2058776368071;tt;0.5979679;11111
-24.834122378898;31.2054728089293;tt;0.02717291;11111
-24.8340527539645;31.2059496607177;tt;0.7356862;11111
-24.8346229570097;31.2050380250547;tt;0.3304947;11111
-24.833952867306;31.2059156887447;tt;0.4458312;11111
-24.8342554919224;31.2055050564482;tt;0.6109156;11111
-24.8343802952698;31.2051715314839;tt;0.7526966;11111
-24.8344038373009;31.2058787055002;tt;0.002228742;11111
-24.834103215737;31.2053505272947;tt;0.6002518;11111
-24.8343419519291;31.2055567609474;tt;0.8080176;11111
-24.8345120316498;31.205326781939;tt;0.6502509;11111
-24.8344744424539;31.2058452606766;tt;0.6409831;11111
-24.8342582965921;31.2051173850489;tt;0.491074;11111
-24.8347205472907;31.205461010925;tt;0.5414405;11111
-24.834684856673;31.2054998824571;tt;0.4114166;11111
-24.8341510484194;31.2057228176654;tt;0.06812008;11111
-24.8345615078565;31.2050573376613;tt;0.02182112;11111
-24.8340713293641;31.205517892859;tt;0.3993238;11111
-24.8344873761744;31.2052895548417;tt;0.1174306;11111
-24.8343859456255;31.2049921094666;tt;0.4615046;11111
-24.8343452812462;31.2056805346513;tt;0.3170641;11111
-24.8342988627155;31.2054886549022;tt;0.1194551;11111
-24.8346523973286;31.2056013288454;tt;0.8816854;11111
-24.83456606866;31.2054109312319;tt;0.4138736;11111
-24.8343188311973;31.2053021781244;tt;0.9921846;11111
-24.8347876957098;31.2058725632241;tt;0.09620052;11111
-24.8345104587388;31.2052281361933;tt;0.05777663;11111
-24.8345910614116;31.2055817028728;tt;0.3058623;11111
-24.834332146699;31.2051161712342;tt;0.880036;11111
-24.8342884329049;31.2054860777231;tt;0.4826554;11111
-24.8341187782918;31.2052807870527;tt;0.02188123;11111
-24.834830543675;31.2052574969379;tt;0.9889095;11111
-24.8343448349415;31.2055407485624;tt;0.2066727;11111
-24.8344365926756;31.2059493692821;tt;0.6294216;11111
-24.8346696775591;31.2056729293882;tt;0.7992144;11111
-24.8346132627862;31.2058405642902;tt;0.8546816;11111
-24.8339975725365;31.2054819752833;tt;0.5795543;11111
-24.8346661331077;31.2050186522937;tt;0.7515472;11111
-24.8342368259388;31.2055880569005;tt;0.02350454;11111
-24.8347409514846;31.20564101287;tt;0.3073537;11111
-24.8344311822205;31.2059129691991;tt;0.491149;11111
-24.8341064947679;31.2054588635179;tt;0.3137175;11111
-24.8340779577776;31.2054957954223;tt;0.108925;11111
-24.8342716852348;31.2054606501934;tt;0.6942313;11111
-24.8347481294096;31.205155591402;tt;0.5918725;11111
-24.8344812000575;31.2053374311968;tt;0.1780425;11111
-24.8346370786417;31.2059425567887;tt;0.1792314;11111
-24.8347768158795;31.2059146423481;tt;0.6253569;11111
-24.8347277136004;31.2057979188925;tt;0.2627947;11111
-24.8339716326975;31.2054221483566;tt;0.4968979;11111
-24.8343637871955;31.2052683028441;tt;0.81677;11111
-24.834011802396;31.2050316613582;tt;0.3132414;11111
-24.8341602048893;31.2058381372074;tt;0.9494296;11111
-24.8342541326754;31.205708670798;tt;0.1244012;11111
-24.8342629231959;31.2055243579277;tt;0.738319;11111
-24.8348058644893;31.2052717151657;tt;0.7555983;11111
-24.8343849059049;31.2052850232606;tt;0.726922;11111
-24.8346173541705;31.2054715291456;tt;0.8857979;11111
-24.8343620695777;31.2058193537935;tt;0.5744739;11111
-24.8344142918127;31.2055442126516;tt;0.3852979;11111
-24.8342605501173;31.2050681754542;tt;0.7521003;11111
-24.8347418451593;31.2058805841781;tt;0.2608876;11111
-24.8347586565542;31.2050643600882;tt;0.01631043;11111
-24.8345593683907;31.2053445656232;tt;0.6388582;11111
-24.8348181217574;31.2059426017842;tt;0.6226668;11111
-24.8341558254437;31.2050551638188;tt;0.8800747;11111
-24.8344459879757;31.2057224125161;tt;0.1793655;11111
-24.8347232031571;31.2058998378244;tt;0.6386131;11111
-24.8343139060425;31.2055725676582;tt;0.9647942;11111
-24.8341271057966;31.2059024463659;tt;0.4900757;11111
-24.8348072903253;31.2058400426858;tt;0.01369737;11111
-24.8348172886895;31.2050877897136;tt;0.7675305;11111
-24.8340934286176;31.205631552937;tt;0.1859153;11111
-24.8347301311813;31.2054812222063;tt;0.257428;11111
-24.8346291926852;31.205465504225;tt;0.6981201;11111
-24.834165381912;31.205524821608;tt;0.01737097;11111
-24.8341999738378;31.2058124284188;tt;0.9366629;11111
-24.8346868337978;31.2057535891851;tt;0.2999156;11111
-24.8340570887669;31.2059203413727;tt;0.5302002;11111
-24.8342885461336;31.2053901441985;tt;0.2990402;11111
-24.8342984943866;31.2050403513941;tt;0.9784063;11111
-24.8347543108242;31.2050856982152;tt;0.5181383;11111
-24.8347129833673;31.2058041950699;tt;0.2111729;11111
-24.8345765220285;31.2053353938728;tt;0.3347693;11111
-24.8342710929314;31.2056409846151;tt;0.4665905;11111
-24.8344792844683;31.2053218730723;tt;0.7363665;11111
-24.833959896638;31.2051341127971;tt;0.5990537;11111
-24.8347256608031;31.2054110999801;tt;0.876873;11111
-24.8346466205559;31.2058413207664;tt;0.1936465;11111
-24.8346805280941;31.2050765514641;tt;0.6874931;11111
-24.8345287556202;31.2056676629527;tt;0.9368404;11111
-24.8341747447121;31.2056439116441;tt;0.302985;11111
-24.8340854345234;31.2054670167707;tt;0.169797;11111
-24.834626313753;31.2057643152211;tt;0.05528025;11111
-24.8346391149497;31.2054537089702;tt;0.894973;11111
-24.8342796234671;31.2058436741244;tt;0.5858306;11111
-24.8341675311639;31.2054883667358;tt;0.6394725;11111
-24.8339275556536;31.2054626215564;tt;0.896288;11111
-24.8343343475726;31.205141872672;tt;0.1984516;11111
-24.8340520380786;31.2056674308959;tt;0.6965371;11111
-24.8347853409305;31.2053009182151;tt;0.8856617;11111
-24.8345609778228;31.2058783645968;tt;0.4533712;11111
-24.8344768116094;31.2052627276609;tt;0.419813;11111
-24.8343226123676;31.2052054898291;tt;0.6508045;11111
-24.8341308357725;31.2057589589427;tt;0.5626759;11111
-24.8345221573482;31.2050141077328;tt;0.7311267;11111
-24.8342082128419;31.2057054345142;tt;0.8833027;11111
-24.8347204237431;31.2055429740916;tt;0.3126092;11111
-24.8348053322114;31.2057567335434;tt;0.9775593;11111
-24.8342256102749;31.2055258309715;tt;0.9107325;11111
-24.8347887275846;31.2052403568335;tt;0.4674851;11111
-24.8340946117015;31.2050785631155;tt;0.08932031;11111
-24.8342300254385;31.2052382789236;tt;0.4204801;11111
-24.834240213253;31.2059334115695;tt;0.6783326;11111
-24.8346478766463;31.2053293954185;tt;0.0758412;11111
-24.8345190408515;31.2057922258722;tt;0.7686154;11111
-24.8345551562337;31.2056662201133;tt;0.1737345;11111
-24.8341516494717;31.2057564266619;tt;0.6185131;11111
-24.8341286697922;31.2053592877056;tt;0.2136533;11111
-24.8341287046301;31.2054284947954;tt;0.7148995;11111
-24.834503949297;31.2051867168673;tt;0.9355823;11111
-24.8346144108794;31.205441705483;tt;0.1114336;11111
-24.8340525649106;31.2054174422611;tt;0.2588813;11111
-24.8347690064474;31.2055386053795;tt;0.7191933;11111
-24.8347786035353;31.2056888381231;tt;0.8845867;11111
-24.8343930082815;31.2051093524739;tt;0.6891509;11111
-24.8340696693918;31.2055721457387;tt;0.3109899;11111
-24.8344523999053;31.2050455712925;tt;0.9639242;11111
-24.8341304431851;31.2050178615721;tt;0.1473471;11111
-24.8343017720462;31.2052204857093;tt;0.7673564;11111
-24.8342122851306;31.2055005389945;tt;0.1444139;11111
-24.8341737716298;31.2052485163028;tt;0.2111127;11111
-24.8340587447833;31.2059151227196;tt;0.9809195;11111
-24.8340392330605;31.2052603814587;tt;0.6540179;11111
-24.8342806891818;31.2059486228481;tt;0.654053;11111
-24.8344755422442;31.2054669021052;tt;0.8478481;11111
-24.834313179218;31.2056801631773;tt;0.4447286;11111
-24.8340453424037;31.2052628445334;tt;0.7795213;11111
-24.8340186181789;31.2057530207366;tt;0.6907714;11111
-24.8344051638754;31.2058481006439;tt;0.1909424;11111
-24.8343846475467;31.2050959152854;tt;0.4820421;11111
-24.8340402700926;31.205118217375;tt;0.1536727;11111
-24.8348263866576;31.2056338296327;tt;0.7141209;11111
-24.8342923328557;31.2054981184189;tt;0.2653414;11111
-24.834160099069;31.2051292893924;tt;0.366179;11111
-24.8339631346245;31.205846058536;tt;0.8637981;11111
-24.8339607556238;31.2059273434071;tt;0.9601391;11111
-24.834441361171;31.205186867387;tt;0.3279873;11111
-24.8343113908599;31.2051371670916;tt;0.639921;11111
-24.8343803955357;31.205763812325;tt;0.02268382;11111
-24.8339298652667;31.2054533495574;tt;0.6619548;11111
-24.8341843481698;31.2058179600062;tt;0.3310933;11111
-24.8345440562631;31.2050748810187;tt;0.2680568;11111
-24.8340361335272;31.2055930328281;tt;0.7451904;11111
-24.834717398099;31.2059199195895;tt;0.0553769;11111
-24.8345542233889;31.2056898321401;tt;0.2071558;11111
-24.834323837499;31.2053573017109;tt;0.06248211;11111
-24.8343497099276;31.2059195216474;tt;0.4770382;11111
-24.8341462180905;31.2058830265155;tt;0.4711715;11111
-24.8346933014139;31.2054493426182;tt;0.5447392;11111
-24.8341832077305;31.2056425506117;tt;0.3964117;11111
-24.8343920130083;31.2055804849815;tt;0.7006335;11111
-24.8339621554418;31.2051436442614;tt;0.6056048;11111
-24.8345671747095;31.2056221371449;tt;0.883402;11111
-24.8342102140179;31.2051370324811;tt;0.784277;11111
-24.8345444653279;31.2056811440701;tt;0.1318699;11111
-24.8343440792255;31.2058426904549;tt;0.7281619;11111
-24.8341490732081;31.2050790402431;tt;0.3854558;11111
-24.8341435862366;31.2054183633249;tt;0.8636273;11111
-24.8343209759171;31.2058407354236;tt;0.3055094;11111
-24.8345860751819;31.2057368395111;tt;0.8886361;11111
-24.8340384073882;31.2053354602917;tt;0.2375265;11111
-24.8346326564966;31.205892223837;tt;0.98405;11111
-24.8339509546632;31.2056692926141;tt;0.7234411;11111
-24.8340590132732;31.2053803138255;tt;0.7839572;11111
