lat;lon;species;diameter;raster
-24.8413432834187;31.2135445606194;sb;2.40277;12020
-24.8414300862587;31.2136799828089;sb;5.000102;12020
-24.8414107969556;31.2132335831888;sb;2.536308;12020
-24.8417125154152;31.2132913375503;sb;1.90741;12020
-24.8411686293592;31.2133779547463;sb;4.367377;12020
-24.8417271360352;31.2129310275055;sb;2.51791;12020
-24.8416687278006;31.2130617931868;sb;1.054899;12020
-24.8410534297136;31.2133441240223;sb;1.852346;12020
-24.841635425199;31.2131496247244;sb;4.90862;12020
-24.8415735818987;31.212895273005;sb;2.866376;12020
-24.8416882234365;31.2132945862884;sb;1.113164;12020
-24.8415689412237;31.2128740066434;sb;4.909747;12020
-24.8412662195828;31.2135212792678;sb;3.305539;12020
-24.841187357799;31.2135465503144;sb;1.605152;12020
-24.840977951693;31.2132464826345;sb;2.663357;12020
-24.8413754133125;31.2130922744047;sb;4.744769;12020
-24.841631941906;31.2135051987007;sb;5.622448;12020
-24.8410031629683;31.2136691520065;sb;3.298728;12020
-24.8417458705844;31.2133068054499;sb;2.324916;12020
-24.8416984868737;31.2132294956689;sb;1.973657;12020
-24.8410595099155;31.2134068644871;sb;5.985796;12020
-24.8417365737548;31.2134865988828;sb;1.964241;12020
-24.8413113224894;31.2136988420546;sb;1.675271;12020
-24.8414280884442;31.2133263844441;sb;3.185033;12020
-24.8417935722444;31.2129868313495;sb;5.027304;12020
-24.8416062980625;31.213506541999;sb;1.853885;12020
-24.841095508267;31.2131197896491;sb;2.873435;12020
-24.8415574612211;31.2134555627568;sb;1.685265;12020
-24.8411346437788;31.2136823905931;sb;2.317974;12020
-24.841835326029;31.213177828987;sb;1.479498;12020
-24.8410164087717;31.2128933376507;sb;5.631724;12020
-24.8417551461802;31.2132620107908;sb;2.355506;12020
-24.8409168631823;31.2130776222055;sb;4.095903;12020
-24.8417162184734;31.2137303590585;sb;4.400532;12020
-24.8416276121735;31.213212891666;sb;2.390061;12020
-24.841421643481;31.2128360370362;sb;4.934392;12020
-24.8417600709053;31.2131289169389;sb;5.647085;12020
-24.8415252047481;31.2131125058473;sb;2.8064;12020
-24.8413285768009;31.2129424695375;sb;4.188149;12020
-24.8418028037154;31.2136482216568;sb;4.871858;12020
-24.8409114477107;31.2128157953336;sb;2.243942;12020
-24.8410672503673;31.2132925596004;sb;2.712739;12020
-24.8411576998667;31.2132776196113;sb;2.797516;12020
-24.8409220919573;31.213156560429;sb;1.170479;12020
-24.8411687814082;31.2136386272633;sb;3.652014;12020
-24.8409222594615;31.2135904755165;sb;1.399489;12020
-24.8412761212256;31.2131274220053;sb;4.956295;12020
-24.8414851417987;31.2131536110419;sb;2.438448;12020
-24.8414707653129;31.2135923967952;sb;3.392738;12020
-24.841577389612;31.2128459982397;sb;5.052114;12020
-24.8414021891763;31.213507759059;sb;1.526416;12020
-24.8413996539861;31.2130723583991;sb;2.604681;12020
-24.8417347382849;31.2136941128061;sb;5.175875;12020
-24.840900049078;31.2128280791416;sb;5.182701;12020
-24.8414203963123;31.2130026200441;sb;3.042145;12020
-24.8409847242367;31.2133345916709;sb;21.9202;12020
-24.8412172015542;31.2130138150421;sb;22.12536;12020
-24.8413201019917;31.2128480520282;sb;21.98219;12020
-24.841376977801;31.2133499153304;sb;23.6045;12020
-24.8416801857191;31.2134307877285;sb;23.36839;12020
-24.8417623157833;31.2135407222387;sb;23.87622;12020
-24.8415384456117;31.2131669904955;sb;22.25812;12020
-24.8410041110309;31.2137272147883;ca;0.8396115;12020
-24.8416373052026;31.2136600468681;ca;0.6006528;12020
-24.8416657362379;31.2128352532131;ca;0.839651;12020
-24.8410481122317;31.2129237574503;ca;0.6251408;12020
-24.8414720921951;31.213278719237;ca;0.3911732;12020
-24.8417945878194;31.2131220840865;ca;0.5358127;12020
-24.8413684554971;31.2135315755472;ca;0.04084088;12020
-24.8416757193541;31.2131869085116;ca;0.4785876;12020
-24.8413657849475;31.21307762262;ca;0.9028417;12020
-24.8418297797118;31.2134714891072;ca;0.1627688;12020
-24.8410645440981;31.2132979023652;ca;0.3626376;12020
-24.8417914594507;31.213545864023;ca;0.4781822;12020
-24.841735775184;31.2137036151641;ca;0.9415039;12020
-24.8410498087547;31.2134769070678;ca;0.9946212;12020
-24.8410783398877;31.2132790930917;ca;0.9277442;12020
-24.841375730646;31.2128711920118;ca;0.4062766;12020
-24.8413822534214;31.2132209332616;ca;0.8591961;12020
-24.840922037032;31.2135882326163;ca;0.6251223;12020
-24.841606516238;31.2134543782117;ca;0.490841;12020
-24.8409836711146;31.2134764257273;ca;0.5163317;12020
-24.8416472593227;31.2135106663757;ca;0.717627;12020
-24.8411296952157;31.2131970909701;ca;0.2944157;12020
-24.8417620904813;31.2137462936798;ca;0.4537548;12020
-24.8415589157975;31.212971857085;ca;0.9002712;12020
-24.8413859291395;31.2131663369194;ca;0.03114436;12020
-24.8417185919085;31.21347904363;ca;0.3001598;12020
-24.8415852522987;31.2132039395395;ca;0.9804239;12020
-24.8409026498374;31.2135794924695;ca;0.4643335;12020
-24.8417286148202;31.2133211741736;ca;0.5968151;12020
-24.841703492351;31.213713417478;ca;0.8671018;12020
-24.841001877481;31.2130788487942;ca;0.6896964;12020
-24.8410934867439;31.2130953641897;ca;4.746473;12020
-24.840906877261;31.2137058802672;ca;2.3902;12020
-24.8409315745312;31.2136231785945;ca;1.230642;12020
-24.8413187433457;31.2128885946248;ca;1.618496;12020
-24.8411484685468;31.2132220561069;ca;5.146062;12020
-24.8417760776784;31.2136209576647;ca;4.005045;12020
-24.8414347908652;31.213405688627;ca;2.059516;12020
-24.8415074058242;31.2128366450651;ca;1.238543;12020
-24.8414901200706;31.2132746151752;ca;1.827429;12020
-24.8409689883573;31.2137065308638;ca;4.633456;12020
-24.8409033614259;31.2136135146989;ca;3.833188;12020
-24.8417978057342;31.212909834226;ca;4.586228;12020
-24.8415548451113;31.2130602039069;ca;4.410144;12020
-24.8412460936265;31.213040654803;ca;2.559344;12020
-24.8415961980931;31.2132143142363;ca;5.240248;12020
-24.8409899368322;31.2136693630074;ca;4.52485;12020
-24.8416692977951;31.2137015972325;ca;1.514188;12020
-24.8416110501792;31.2136334090619;ca;1.719386;12020
-24.8410788296525;31.2130104442162;ca;1.521;12020
-24.841110477323;31.2131207925114;ca;1.873305;12020
-24.8412123441177;31.2134177928391;ca;5.59126;12020
-24.8414104167427;31.212900477607;ca;5.732891;12020
-24.8414275373012;31.2132629549105;ca;3.869488;12020
-24.840903526921;31.212959862062;ca;2.696162;12020
-24.8416313976341;31.2135533691864;ca;5.956955;12020
-24.8417812260376;31.2136759761831;ca;4.931247;12020
-24.8411488555335;31.2129057982853;ca;3.02863;12020
-24.8418273217097;31.2132549333567;ca;2.445354;12020
-24.8416822724185;31.2130956046417;ca;5.662384;12020
-24.8413981484265;31.2136828782183;ca;5.2511;12020
-24.8415984337447;31.2133728763108;ca;3.494557;12020
-24.841367315379;31.2128422935754;ca;2.440573;12020
-24.8416544061523;31.213640619426;ca;2.228106;12020
-24.8418208623939;31.2129288423939;ca;1.114187;12020
-24.8409480121621;31.2129253599221;ca;4.58653;12020
-24.8417115861992;31.2129091659342;ca;4.371197;12020
-24.8413280629518;31.2133042537561;ca;2.471578;12020
-24.8412050992291;31.2129100505874;ca;2.997847;12020
-24.84170126133;31.2135669205806;ca;1.324896;12020
-24.8417485780408;31.2135854545914;ca;2.666225;12020
-24.8417294660644;31.2131564178659;ca;5.607756;12020
-24.8410879242284;31.2136841688;ca;3.28031;12020
-24.8415625240231;31.2132726498174;ca;3.287844;12020
-24.8417975789931;31.2135986000964;ca;1.985961;12020
-24.8411149156624;31.2136182312243;ca;2.465432;12020
-24.8414973355178;31.2129080007198;ca;5.499131;12020
-24.8411209665358;31.2129614763364;ca;1.213056;12020
-24.8418332751893;31.2134553223097;ca;2.98513;12020
-24.8418197898251;31.2137054677412;ca;4.031467;12020
-24.8417299475035;31.2133460045729;ca;1.994145;12020
-24.8417417107723;31.2128124436844;ca;3.733618;12020
-24.841796700507;31.2133209939819;ca;3.818606;12020
-24.8410186056268;31.2135243156553;ca;3.761459;12020
-24.8413737640684;31.2129771697662;ca;5.059408;12020
-24.8415072524529;31.2137490537998;ca;3.01013;12020
-24.8413205379981;31.2132632620083;ca;1.170155;12020
-24.8417499588117;31.2133063521056;ca;4.48812;12020
-24.8414681520095;31.2128459615339;ca;1.818427;12020
-24.8416678534293;31.213015432319;ca;5.744206;12020
-24.8415550375002;31.2136156202331;ca;3.005857;12020
-24.8413196288359;31.2130625717493;ca;4.120516;12020
-24.841173189408;31.2129929865212;ca;2.820036;12020
-24.8409012369362;31.2132975376445;ca;5.459903;12020
-24.8414854109551;31.2137506143502;ca;5.221025;12020
-24.8418228237831;31.2132795849158;ca;2.459622;12020
-24.841205871232;31.2128143326554;ca;2.451151;12020
-24.8417783834637;31.2137253768502;ca;4.368185;12020
-24.8413709819873;31.2137507635028;ca;5.000901;12020
-24.8408966971103;31.2134504632878;ca;1.697602;12020
-24.8410991666501;31.2131101297348;ca;5.935221;12020
-24.8412942079975;31.2130357134056;ca;2.82597;12020
-24.8412011825283;31.2131787255934;ca;2.051811;12020
-24.8418074368917;31.2136856710086;ca;4.848488;12020
-24.8416326115599;31.2128151957964;ca;3.839626;12020
-24.8410270784233;31.2135902581507;ca;1.602818;12020
-24.8410346384383;31.2136243130711;ca;5.134462;12020
-24.8415549119285;31.2135970857148;ca;3.025739;12020
-24.8415403583076;31.2132544658724;ca;3.00332;12020
-24.8413997024482;31.2134926627577;ca;1.719425;12020
-24.8412070130946;31.2131557169051;ca;2.433785;12020
-24.8409022887787;31.2131064925727;ca;5.298513;12020
-24.8415407096928;31.2137413318503;ca;1.96622;12020
-24.8415582474467;31.2136418991157;ca;4.463965;12020
-24.8416907995513;31.2136887380651;ca;1.46409;12020
-24.8415800354069;31.2129137794973;ca;5.393416;12020
-24.8411361305225;31.2129324795353;ca;2.094575;12020
-24.8410950084291;31.2136521515746;ca;2.615082;12020
-24.8411970645169;31.2128145894661;ca;1.546216;12020
-24.8413184071193;31.2136416199193;ca;2.161842;12020
-24.8413701309149;31.2135424651763;ca;5.875718;12020
-24.8417666645493;31.2133846175942;ca;1.52181;12020
-24.8412007396499;31.2130034648005;ca;1.178166;12020
-24.8410674805078;31.2132815249109;ca;4.570085;12020
-24.84100627889;31.2132333453393;ca;2.096811;12020
-24.8414070759564;31.2133877896213;ca;1.575524;12020
-24.8417043554052;31.2129959494627;ca;1.203142;12020
-24.8409450373788;31.2128654822787;ca;3.205915;12020
-24.8417577568467;31.2131267634505;ca;3.3837;12020
-24.841182096867;31.2130292326132;ca;4.619169;12020
-24.8416527193571;31.2133949129344;ca;3.058112;12020
-24.84132406449;31.2137514338716;ca;3.220638;12020
-24.8417094096754;31.213144630129;ca;1.194383;12020
-24.8416101137349;31.2131699534516;ca;4.003941;12020
-24.8410495513251;31.2132062606792;ca;2.322807;12020
-24.840973950115;31.2133932750955;ca;2.4702;12020
-24.8414575305107;31.2128941433005;ca;1.264609;12020
-24.8411755326961;31.2129951040138;ca;2.417671;12020
-24.8417374322934;31.213181156984;ca;5.758211;12020
-24.8410332258442;31.212852799942;ca;5.418969;12020
-24.8415919372566;31.2128987270627;ca;2.657334;12020
-24.8412927093976;31.2130274925169;ca;5.926765;12020
-24.8415620532923;31.2135858713388;ca;5.098;12020
-24.8418263365113;31.2131584976021;ca;1.40233;12020
-24.841704290328;31.2128824900165;ca;3.708972;12020
-24.8412463072511;31.2131016770656;ca;1.597043;12020
-24.84093789974;31.2130665110398;ca;5.657491;12020
-24.8410420955771;31.2130786319059;ca;4.278244;12020
-24.8412105360597;31.2134019980686;ca;2.572208;12020
-24.8416600289656;31.212868172183;ca;2.360515;12020
-24.841712546379;31.2131877181705;ca;1.516569;12020
-24.8414046322915;31.2132832733725;ca;3.908018;12020
-24.8416075363281;31.2134391391315;ca;2.384068;12020
-24.8412644568016;31.2134904666457;ca;2.907947;12020
-24.8416581973734;31.213057552585;ca;2.472363;12020
-24.8411565774517;31.2137229891911;ca;4.282463;12020
-24.8412482202298;31.212823645931;ca;5.982871;12020
-24.8417657268024;31.2134118425784;ca;4.709153;12020
-24.8412604728259;31.2129111558111;ca;4.892544;12020
-24.8417565747856;31.2128367381317;ca;1.179762;12020
-24.8416271351095;31.2133416114574;ca;1.817093;12020
-24.8414927171311;31.213282325875;ca;4.044395;12020
-24.840987156429;31.2131075828548;ca;14.02356;12020
-24.8411307660339;31.2133140305341;ca;10.87547;12020
-24.8412609399366;31.2131116487554;ca;12.683;12020
-24.8411984724972;31.2134550376404;an;0.8808888;12020
-24.8414168680721;31.2133742132194;an;0.5927105;12020
-24.841682269997;31.2131967374005;an;0.112865;12020
-24.8410491458565;31.2128413689755;an;0.1796609;12020
-24.8411143063939;31.2129116317364;an;0.7462631;12020
-24.8411300678276;31.2135392156942;an;0.6534745;12020
-24.8411120621295;31.2137350384569;an;0.7408289;12020
-24.8413554174621;31.2128661348563;an;0.3633627;12020
-24.8415809875892;31.2129923542533;an;5.422303;12020
-24.8418230027599;31.2132596543876;an;1.88997;12020
-24.8411423184212;31.213343788824;tt;0.05816482;12020
-24.840972851043;31.2132410031905;tt;0.1540003;12020
-24.8410806750083;31.2128359243559;tt;0.7029608;12020
-24.8416152197389;31.2129298748241;tt;0.5579042;12020
-24.8418357161424;31.2130765324974;tt;0.9375619;12020
-24.8414283554381;31.2128910992816;tt;0.8330886;12020
-24.8418217499382;31.2130975957278;tt;0.9027299;12020
-24.8410567019823;31.2134712042542;tt;0.7655201;12020
-24.8414399363457;31.2131101943931;tt;0.09562901;12020
-24.8416147854843;31.2129366705042;tt;0.03949662;12020
-24.8412210713822;31.2136853777035;tt;0.06735688;12020
-24.8415557485121;31.2136943590661;tt;0.2628199;12020
-24.8416553832167;31.2129631903044;tt;0.9613134;12020
-24.8412607037739;31.213189610177;tt;0.476963;12020
-24.8411688208324;31.2134553173774;tt;0.1352806;12020
-24.8417697240357;31.2136878162537;tt;0.4424831;12020
-24.8413883540502;31.2133112954927;tt;0.2055425;12020
-24.8417756396469;31.2129486618246;tt;0.7099744;12020
-24.8413244454623;31.2134887284546;tt;0.04983914;12020
-24.841094373301;31.2129021028743;tt;0.4376227;12020
-24.8418181689268;31.2134928872315;tt;0.009697108;12020
-24.8410912840565;31.213016202362;tt;0.5099624;12020
-24.8409399688512;31.2132344094028;tt;0.7111235;12020
-24.8410451561388;31.2131753978056;tt;0.430562;12020
-24.8417189969009;31.2134234122829;tt;0.8572347;12020
-24.841288391365;31.2128649465333;tt;0.4635828;12020
-24.841314149964;31.2131786222334;tt;0.100064;12020
-24.8413364440503;31.2134748543823;tt;0.8624552;12020
-24.8410474705554;31.2135098391727;tt;0.900125;12020
-24.8413750141617;31.213253550118;tt;0.9110236;12020
-24.8413415208503;31.2135490620444;tt;0.7446138;12020
-24.8414894244246;31.2134805840289;tt;0.2013187;12020
-24.8417946029209;31.2131919370931;tt;0.8834164;12020
-24.8413653161469;31.2128605835164;tt;0.9756115;12020
-24.8413660471306;31.2130053593197;tt;0.1449365;12020
-24.8410554147595;31.2128385296697;tt;0.6682625;12020
-24.8414098573798;31.213672430175;tt;0.9224961;12020
-24.8416263107614;31.2129214337657;tt;0.5546412;12020
-24.8409074640046;31.2129410349245;tt;0.1630635;12020
-24.8412620865602;31.2131126626697;tt;0.5373037;12020
-24.8410136259576;31.2136523702738;tt;0.02523903;12020
-24.8417834264393;31.2135112533704;tt;0.66099;12020
-24.841297796139;31.2136465721519;tt;0.2441735;12020
-24.8415403117894;31.2131594610147;tt;0.9740232;12020
-24.8415218351257;31.2132988911666;tt;0.9580393;12020
-24.8417393162369;31.2134513792132;tt;0.2603324;12020
-24.8412500668908;31.2134322704842;tt;0.1840167;12020
-24.8414504377288;31.2135834731952;tt;0.07385026;12020
-24.8417524494723;31.2129121627486;tt;0.6017641;12020
-24.8415138123456;31.2131589224959;tt;0.1627609;12020
-24.841419901983;31.2133834758722;tt;0.8580326;12020
-24.8414504136793;31.2133014884042;tt;0.550795;12020
-24.8411572091716;31.2130649419176;tt;0.8278786;12020
-24.8417185789258;31.2131121841282;tt;0.9897745;12020
-24.8415825127478;31.2129103790164;tt;0.7901984;12020
-24.8411113084108;31.2130189491241;tt;0.1238385;12020
-24.8417451726834;31.2135160283481;tt;0.4786959;12020
-24.8413204737997;31.2133181619599;tt;0.2830274;12020
-24.8414340703282;31.2129550205931;tt;0.1781557;12020
-24.841639147129;31.2132208433555;tt;0.2400782;12020
-24.8418336499152;31.2135934080933;tt;0.2521323;12020
-24.841052265308;31.2131784418558;tt;0.1020222;12020
-24.8409081186732;31.2135133234969;tt;0.985804;12020
-24.841788103618;31.2131314412495;tt;0.1028181;12020
-24.8416611124987;31.2128248716941;tt;0.8420835;12020
-24.8413593284967;31.2133245922347;tt;0.4254722;12020
-24.8410455261222;31.212933692322;tt;0.7264699;12020
-24.841740997191;31.2132568959516;tt;0.8964925;12020
-24.8411318807841;31.2133831682158;tt;0.899951;12020
-24.8415353836818;31.2137220417874;tt;0.2203293;12020
-24.841009690614;31.2135820059788;tt;0.9197901;12020
-24.8413822643751;31.213274205391;tt;0.5582483;12020
-24.841074202186;31.213557447208;tt;0.1046035;12020
-24.8416162850767;31.2131941071159;tt;0.2513624;12020
-24.8417686935535;31.2134856057447;tt;0.3261847;12020
-24.8414773761442;31.2137506979036;tt;0.5558036;12020
-24.841694132974;31.2134034785857;tt;0.6449891;12020
-24.841448059601;31.2135264246281;tt;0.5974048;12020
-24.8410054909266;31.2129027598904;tt;0.699873;12020
-24.8411494793185;31.2137245249272;tt;0.6724174;12020
-24.8411500304483;31.2128096674167;tt;0.6530449;12020
-24.841743480751;31.2136410183333;tt;0.6690509;12020
-24.8409252232492;31.2128464830888;tt;0.3755689;12020
-24.841337768005;31.2131400666874;tt;0.8949029;12020
-24.8409961325249;31.2131529194648;tt;0.4389196;12020
-24.8416144278228;31.2137419090111;tt;0.3426773;12020
-24.8413462139256;31.21368951112;tt;0.381968;12020
-24.8418085589719;31.2134015002285;tt;0.5300422;12020
-24.8415413347042;31.2136025365342;tt;0.9903954;12020
-24.8410436358544;31.213070272409;tt;0.2712068;12020
-24.8417275697043;31.2134328884105;tt;0.5314975;12020
-24.84091240706;31.2136673875184;tt;0.7964839;12020
-24.8416811104538;31.2137133691225;tt;0.5733091;12020
-24.8409975268658;31.2135641744357;tt;0.08085388;12020
-24.8411570983877;31.2131697257704;tt;0.7673581;12020
-24.8409305624526;31.2137057483116;tt;0.36265;12020
-24.841354475208;31.2133830208896;tt;0.01149187;12020
-24.8412235314266;31.2137303718477;tt;0.03935631;12020
-24.8414645561164;31.212927020922;tt;0.5268257;12020
-24.8413213317339;31.2134511736464;tt;0.8724326;12020
-24.8412936999834;31.2129700531876;tt;0.9553347;12020
-24.8415788292288;31.2134925180582;tt;0.4634745;12020
-24.8410961781177;31.2134210734115;tt;0.953374;12020
-24.8414603133438;31.2129052483171;tt;0.5594007;12020
-24.8413245865554;31.2131569176456;tt;0.7032509;12020
-24.8415475961427;31.2136818345472;tt;0.3992579;12020
-24.8411015753748;31.2128122202462;tt;0.3094444;12020
-24.8410898452441;31.2130034789814;tt;0.4065178;12020
-24.8411007299894;31.2130412381233;tt;0.8381439;12020
-24.8415710410577;31.2131736798167;tt;0.3755636;12020
-24.8417442326451;31.2131110699661;tt;0.3358186;12020
-24.8412706291346;31.2135279064059;tt;0.1927928;12020
-24.8409143843481;31.2135766732725;tt;0.728498;12020
-24.8417701268753;31.2131464970799;tt;0.139103;12020
-24.8415910704563;31.2137325997706;tt;0.8662541;12020
-24.8410982187518;31.2131099746552;tt;0.9470631;12020
-24.8417924229747;31.2134673560908;tt;0.8591391;12020
-24.8416446207095;31.2130049479989;tt;0.3253668;12020
-24.8410336219577;31.2130493452437;tt;0.08857203;12020
-24.841456792745;31.2136745162911;tt;0.8265423;12020
-24.8416260657877;31.2131435734247;tt;0.4066272;12020
-24.8409432374359;31.2130800341001;tt;0.2322205;12020
-24.8415328383109;31.2135156421795;tt;0.1767408;12020
-24.84151795287;31.2135869935327;tt;0.1274644;12020
-24.841336974115;31.2131416233503;tt;0.5402862;12020
-24.8417470393563;31.2130796939937;tt;0.7147669;12020
-24.8414477656854;31.2134323004071;tt;0.6100766;12020
-24.8416463823867;31.2137475053907;tt;0.5094509;12020
-24.8417908116091;31.2134823758145;tt;0.5763535;12020
-24.8413536469628;31.2129861797702;tt;0.09711523;12020
-24.8417116157649;31.2133454570148;tt;0.7530854;12020
-24.841661362666;31.2135709711801;tt;0.8875409;12020
-24.8413308640095;31.2135969429931;tt;0.9187378;12020
-24.8410517340646;31.2136664537943;tt;0.3882933;12020
-24.8409096355295;31.2134739883595;tt;0.2605136;12020
-24.8409219420527;31.2128668034075;tt;0.8769841;12020
-24.8410629428183;31.2131604844515;tt;0.5474229;12020
-24.8409705484192;31.2135139675356;tt;0.7755245;12020
-24.8411377830915;31.2137145817435;tt;0.8425972;12020
-24.8412417834825;31.2132990803182;tt;0.1555404;12020
-24.8409272665951;31.2129477249456;tt;0.475158;12020
-24.841308756194;31.2134975987976;tt;0.4589911;12020
-24.8415264762122;31.2136884734178;tt;0.8836545;12020
-24.8411832986695;31.2136972459164;tt;0.2089135;12020
-24.8418120872663;31.2137069650412;tt;0.6017146;12020
-24.8413772387983;31.2135387032896;tt;0.9891574;12020
-24.8412431945231;31.2129824828443;tt;0.9189421;12020
-24.8409285531986;31.2134558339836;tt;0.1692057;12020
-24.8417484989779;31.2129764974702;tt;0.0756893;12020
-24.8411549086195;31.213085353092;tt;0.1013586;12020
-24.8413381188602;31.212950574262;tt;0.8150812;12020
-24.8417050744039;31.213303855299;tt;0.4188999;12020
-24.8413248947536;31.2128548825909;tt;0.2681962;12020
-24.841069974636;31.2129173704606;tt;0.493662;12020
-24.841124714195;31.2135558586285;tt;0.6625662;12020
-24.841367681604;31.212930790945;tt;0.1021395;12020
-24.8415401031981;31.2133644317389;tt;0.9713058;12020
-24.8412826479353;31.2137190669046;tt;0.8473436;12020
-24.8411783222266;31.2130059273791;tt;0.2301335;12020
-24.841127511997;31.2134158698917;tt;0.2459355;12020
-24.84168735519;31.2134952368818;tt;0.04586367;12020
-24.8416060185613;31.2135235578857;tt;0.1443552;12020
-24.841777256956;31.2131789816526;tt;0.3681728;12020
-24.8411627509916;31.2132316452385;tt;0.5411092;12020
-24.8410140783319;31.2131200610459;tt;0.6554753;12020
-24.8417881193247;31.2129120635681;tt;0.2111954;12020
-24.8409179277705;31.2130295150725;tt;0.4644306;12020
-24.8414082458058;31.2137291260415;tt;0.4202038;12020
-24.8416240387442;31.2131481054933;tt;0.04143799;12020
-24.8417888362812;31.213165404515;tt;0.9724892;12020
-24.8412135377162;31.2131439358345;tt;0.3449098;12020
-24.8411144047511;31.2130696118798;tt;0.9008105;12020
-24.8416672841814;31.2128196838745;tt;0.497357;12020
-24.8416667058234;31.2136789164081;tt;0.7735453;12020
-24.8412205442831;31.2136162717155;tt;0.6756825;12020
-24.8413296593578;31.2137171662597;tt;0.7857414;12020
-24.8415855580785;31.2128501049934;tt;0.9398051;12020
-24.8411660798741;31.2131281483711;tt;0.2235904;12020
-24.8413808217308;31.213428908739;tt;0.2798422;12020
-24.8414579091792;31.2133735424599;tt;0.4518202;12020
-24.8410958062172;31.212988299609;tt;0.4711847;12020
-24.841607237811;31.2133174335043;tt;0.7951919;12020
-24.8411781985948;31.2130829079897;tt;0.1803839;12020
-24.841434400365;31.212942390468;tt;0.7270335;12020
-24.8413528322685;31.2130595874083;tt;0.8196844;12020
-24.8413118390001;31.2133600892568;tt;0.01162707;12020
-24.8412385196628;31.2136623048816;tt;0.303998;12020
-24.8413824756561;31.2131157119279;tt;0.4392959;12020
-24.8414250742108;31.2132479928722;tt;0.4545634;12020
-24.8412734783729;31.2129307876311;tt;0.1784401;12020
-24.8408932483501;31.2129464435058;tt;0.8025041;12020
-24.8413194808867;31.2133685015081;tt;0.6428864;12020
-24.8418059405815;31.2129023500303;tt;0.2316509;12020
-24.8416736347516;31.21332429698;tt;0.08689761;12020
-24.8417421229877;31.2134001195848;tt;0.6363236;12020
-24.8411956827486;31.2129281785059;tt;0.906745;12020
-24.8412127053024;31.2133944280725;tt;0.811004;12020
-24.8416460718759;31.2135948540018;tt;0.7074939;12020
-24.8417894766016;31.2129138295791;tt;0.6711308;12020
-24.8413522004059;31.213397825421;tt;0.5868502;12020
-24.8410026684465;31.2132774138921;tt;0.3568925;12020
-24.8409029444213;31.2130879662694;tt;0.2933257;12020
-24.8409333360015;31.213327551024;tt;0.2932994;12020
-24.8413725426527;31.2134748566998;tt;0.03038072;12020
-24.8417249757049;31.2129441080628;tt;0.4692888;12020
-24.8414333258716;31.213079018989;tt;0.9334407;12020
-24.8413534353448;31.2131336922712;tt;0.8987837;12020
-24.8415558904796;31.2131000792099;tt;0.4964168;12020
